Date & Time,D: Sulphur Hexaflouride [ppm],Air Exchange [1/h],Dosage Given [Nl],7651 Flag,Monitor Flag,1403 Flag,Comment
2021-01-27 16:25:46,0.0088,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:26:46,0.0115,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:27:46,0.0053,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:28:45,0.0197,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:29:45,0.0121,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:30:44,0.0112,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:31:44,0.0125,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:32:43,0.0154,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:33:43,0.0268,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:34:43,0.004,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:35:42,0.0059,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:37:08,0.012,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:38:08,0.003,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:39:08,0.0071,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:40:07,0.0119,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:41:07,0.0095,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:42:07,0.0162,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:43:06,0.0165,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:44:06,0.0132,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:45:05,0.0077,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:46:05,0.0118,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:47:05,0.0018,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:48:04,0.0225,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:49:04,0.0064,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:50:03,0.0076,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:51:03,0.0063,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:52:03,0.0255,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:53:02,0.0082,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:54:02,0.0018,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:55:01,0.0054,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:56:01,0.0003,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:57:01,0.0062,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:58:00,0.0078,100000000000000000000000000000000,0,0,,,,
2021-01-27 16:59:00,0.0033,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:00:00,0.0004,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:00:59,0.0032,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:01:59,0.0028,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:02:59,0.0034,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:03:58,0.0057,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:04:58,0.004,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:05:57,0.0059,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:07:29,0.0123,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:08:29,0.0151,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:09:29,0.0067,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:10:29,0.0086,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:11:28,0.0086,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:12:28,0.0029,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:13:27,0.1079,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:14:27,0.0032,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:15:27,0.0052,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:16:27,0.0389,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:17:26,0.0085,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:18:26,16.945,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:19:26,0.0173,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:20:25,0.0028,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:21:25,3.85,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:22:25,16.838,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:23:24,0.109,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:24:24,13.11,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:25:23,19.761,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:26:23,0.0282,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:27:22,0.3123,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:28:22,0.4279,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:29:22,0.0071,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:30:21,0.0035,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:31:21,0.0008,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:32:20,0.0259,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:33:20,1.1256,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:34:19,0.0495,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:35:19,0.8726,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:36:51,4.2179,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:37:51,0.012,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:38:50,0.0165,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:39:50,0.003,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:40:49,0.0093,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:41:49,0.0119,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:42:48,0.0024,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:43:48,0.0071,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:44:48,0.0052,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:45:47,0.0026,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:46:47,0.0055,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:47:46,0.0055,100000000000000000000000000000000,0,0,,,,
2021-01-27 17:48:46,0.006,100000000000000000000000000000000,0,0,,,,
